Station ID,Name,Lat,Lon,Rate (mm/yr)
8635750,"Lewisetta, VA",37.9961,-76.4644,7.579529714123516
8639348,"Money Point, VA",36.778194,-76.301865,6.186681119052875
8638610,"Sewells Point, VA",36.94278,-76.32861,6.746290802199077
8638901,"CBBT, Chesapeake Channel, VA",37.0329,-76.0833,6.7736398160354545
8632200,"Kiptopeke, VA",37.1652,-75.9884,5.544812696658867
8637689,"Yorktown USCG Training Center, VA",37.2265,-76.478806,6.4387624679655495
8571421,"Bishops Head, MD",38.22,-76.0383,7.580188794881045
8636580,"Windmill Point, VA",37.6155,-76.28978,6.448224124808116
8577330,"Solomons Island, MD",38.3167,-76.4517,6.6026197977205605
8635027,"Dahlgren, VA",38.31975,-77.0366,10.020286853229965
8571892,"Cambridge, MD",38.5725,-76.06167,5.717880824248624
8594900,"Washington, DC",38.873333,-77.02167,5.326173613271314
8575512,"Annapolis, MD",38.983883,-76.480034,6.808447855605989
8573364,"Tolchester Beach, MD",39.213444,-76.24455,5.6328678522979265
8574680,"Baltimore, MD",39.266693,-76.57831,5.509036639278281
8573927,"Chesapeake City, MD",39.52667,-75.81,7.079804650994154
